"non_toxicity_cats","family","scientific_name","non_toxicity","non_toxicity_dogs","toxicity_horses","toxicity_cats","clinical_signs","additional_common_names","toxic_principles","non_toxicity_horses","url","name","image_url","toxicity","toxicity_dogs"
"True"," Myrtaceae"," Callistemon species"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," Do not confuse with Aesculus parviflora, a toxic Buckeye ""Bottlebrush"" plant containing Aesculin."," Bottlebrush, Weeping Bottlebrush, Crimson Bottlebrush","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/prickly-bottlebrush","Prickly Bottlebrush","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/weeping-bottlebrush-r.jpg?itok=nLg91Ylc","null","False"
"False"," Meliaceae"," Melia azedarach","null","False","True","True"," Diarrhea, vomiting, salivation, depression, weakness, and seizures. Ripe fruit (berries) most toxic but also bark, leaves, and flowers."," China Ball Tree, Paradise Tree, Persian Lilac, White Cedar, Japanese Bead Tree, Texas Umbrella Tree, Bead Tree, Chinaberry Tree"," Tetranortriterpenes (meliatoxins)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/pride-india","Pride-of-India","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bead-tree-r.jpg?itok=dQ4xzmpz"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Primulaceae"," Primula vulgaris","null","False","True","True"," Mild vomiting","null"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/primrose","Primrose","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/primrose-r.jpg?itok=0yzdx0GU"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Oleaceae"," Ligustrum japonicum","null","False","True","True"," Gastrointestinal upset (most common), incoordination, increased heart rate, death (rare)."," amur, wax-leaf, common privet"," Terpenoid glycosides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/privet","Privet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/common-privet-r.jpg?itok=BAP-H7J6"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Lamiaceae"," Plectranthus oetendahlii"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," Non-toxic"," "," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/prostrate-coleus","Prostrate Coleus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Saliaceae"," Salix purpurea"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," "," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/pupleosier-willow","Pupleosier Willow","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Aizoaceae"," Frithia pulchra"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," fairy elephant's feet"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/purple-baby-tears","Purple Baby Tears","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Asteraceae"," Gynura aurantica"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," Non-toxic"," Velvet Plant, Royal Velvet Plant, Purple Velvet Plant"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/purple-passion-vine","Purple Passion Vine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Asteraceae"," Gynura aurantica"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," Non-toxic"," Velvet Plant, Royal Velvet Plant, Purple Passion Vine"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/purple-velvet-plant","Purple Velvet Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Acanthaceae"," Hemigraphis exotica"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," waffle plant"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/purple-waffle-plant","Purple Waffle Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Portulacaceae"," Portulaca oleracea"," ","False","True","True"," "," Wild Portulaca, Rock Moss, Portulaca, Pigwee, Pusley, Moss Rose"," Soluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/purslane","Purslane","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Liliaceae"," Clintonia uniflora"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Bride's Bonnet"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/queencup","Queencup","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/queencup-r.jpg?itok=J8GFye8C","null","False"
"True"," Commelinaceae"," Dichorisandra reginae"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/queens-spiderwort","Queens Spiderwort","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Cannaceae"," Canna edulis"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Achira, Canna, Arrowroot","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/queensland-arrowroot","Queensland Arrowroot","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/achira-r.jpg?itok=iQMC4kSf","null","False"
"False"," Proteaceae"," Macadamia integrifolia","null","False","False","False"," Dogs: depression, weakness (especially of rear limbs), vomiting, tremors."," Macadamia Nut, Australia Nut"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/queensland-nut","Queensland Nut","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/macadamia-nut-r.jpg?itok=NzjVmw5J"," Toxic to Dogs","True"
"True"," Polypodiaceae"," Davallia spp."," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Hare Fern, Squirrel Foot Fern, Deer Foot Fern, Ball Fern"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rabbits-foot-fern","Rabbits Foot Fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Liliaceae"," Asparagus densiflorus cv sprengeri","null","False","False","True"," allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea.)"," Asparagus, Emerald Feather, Emerald Fern, Sprengeri Fern, Plumosa Fern, Lace Fern, Asparagus Fern, Shatavari"," Sapogenins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/racemose-asparagus","Racemose asparagus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=t-jWcv3E"," Toxic to Dogs, Toxic to Cats","True"
"False"," Compositae"," Senecio species","null","False","True","True"," The plant is not very palatable, but will be eaten by animals with no other forage; poisonings typically occur from ingestion of green plant material or material in hay. The toxic components can cause liver failure, referred to as ""walking disease"" or ""sleepy staggers"". Signs include weight loss, weakness, sleepiness, yawning, incoordination, yellowish discoloration to mucous membranes (icterus), neurologic problems secondary to liver failure (aimless walking, chewing motions, head pressing). Animals may appear to be normal at first, then become suddenly affected; the syndrome progresses rapidly over a few days to a week. Liver damage, depression, anorexia, vomiting, diarrhea, muddy mucous membranes, weakness, ataxia."," Golden Ragwort, Tansy"," Pyrrolizidine alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ragwort","Ragwort","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ragwort-r.jpg?itok=k8xM44JR"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Orchidaceae"," Epidendrum prismatocarpum"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null","null"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rainbow-orchid","Rainbow Orchid","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rainbow-orchid-r.jpg?itok=3FAQFNh3","null","False"
"False"," Apiaceae"," Sphenosciadium capitellatum","null","False","True","True"," Photosensitization (ulcerative and exudative dermatitis), ocular toxicity."," White Heads"," Furanocoumarins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rangers-button","Ranger's Button","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rangers-button-r.jpg?itok=FA3uxT4U"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Papilionaceae"," Crotalaria albida","null","False","True","False"," The plant is not very palatable, but will be eaten by animals with no other forage; poisonings typically occur from ingestion of green plant material or material in hay. The toxic components can cause liver failure, referred to as ""walking disease"" or ""sleepy staggers"". Signs include weight loss, weakness, sleepiness, yawning, incoordination, yellowish discoloration to mucous membranes (icterus), neurologic problems secondary to liver failure (aimless walking, chewing motions, head pressing). Animals may appear to be normal at first, then become suddenly affected; the syndrome progresses rapidly over a few days to a week.","null"," Pyrrolizidine alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rattlebox","Rattlebox","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rattlebox-r.jpg?itok=ujDQjuHa"," Toxic to Horses","False"
"False"," Asteraceae"," Haplopappus heterophyllus","null","False","True","False"," Plant is toxic year round, although poisonings typically occur in summer and late fall. Horses eating one to ten percent of their body weight in the plant can develop lethal clinical effects. Onset of signs generally occurs after two days to three weeks, and includes incoordination, muscle weakness and tremors, elevated heart rate, cardiac arrhythmias, fluid accumulation and swelling of the nervous system, profuse sweating, inability to swallow.","null"," Trematol","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rayless-goldenrod","Rayless Goldenrod","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rayless-goldenrod-r.jpg?itok=WjXUKM9T"," Toxic to Horses","False"
"True"," Gesneriaceae"," Episcia reptans"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Flame African Violet"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-african-violet","Red African Violet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Liliaceae"," Smilax walteria"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," Vomiting, diarrhea and depression. Leaves and berries are low toxicity."," red-berried-bamboo"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-berried-greenbrier","Red Berried Greenbrier","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Piperaceae"," Peperomia clusiifolia"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-edge-peperomia","Red Edge Peperomia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Philodendron bipennifolium"," ","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Horsehead Philodendron, Cordatum, Heartleaf Philodendron, Panda Plant, Split Leaf Philodendron, Fruit Salad Plant, Fiddle Leaf, Red Princess, Saddle Leaf"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-emerald","Red Emerald","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats","True"
"True"," Rosaceae"," Crataegus species"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Haws, Pirliteiro"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-hawthorne","Red Hawthorne","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Liliaceae"," Lilium umbellatum"," Non-Toxic to Dogs, Non-Toxic to Horses","True","False","True"," Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.","null"," Unknown","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-lily","Red Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/red-lily-r.jpg?itok=Yj85Pnl_"," Toxic to Cats","False"
"False"," Aceraceae"," Acer rubrum","null","False","True","False"," Wilted leaves are considered to be most toxic. Damage to red blood cells, resulting in decreased ability to carry oxygen to tissues; darkening of the membranes around the eyes/mouth,weakness, feed refusal, central nervous system depression, abdominal discomfort, laminitis, discolored urine, abortion in pregnant mares. Death can occur within 18 hours or as long as 7-10 days after ingestion. Most cases of poisoning are reported during midsummer through early winter."," Swamp Maple, Scarlet Maple, Curled Maple, Soft Maple"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-maple","Red Maple","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/red-maple-swamp-maple-r.jpg?itok=0gmrSo75"," Toxic to Horses","False"
"True"," Agavaceae"," Cordyline rubra"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," red frutied palm lily"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-palm-lily","Red Palm Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Philodendron bipennifolium"," ","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Horsehead Philodendron, Cordatum, Heartleaf Philodendron, Panda Plant, Split Leaf Philodendron, Fruit Salad Plant, Fiddle Leaf, Red Emerald, Saddle Leaf"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-princess","Red Princess","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats","True"
"True"," Marantaceae"," Calathea insignis"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Maranta, Prayer Plant"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-veined-prayer","Red Veined Prayer","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Agavaceae"," Dracaena marginata","null","False","False","True"," In cats: dilated pupils, abdominal pain, increased heartrate and drooling. In both cats and dogs: vomiting, depression, inappetence, drooling, incoordination, and weakness."," straight-marginated dracaena"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-marginated-dracaena","Red-Marginated Dracaena","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/red-margined-dracaena-r.jpg?itok=FOLQQnFx"," Toxic to Dogs, Toxic to Cats","True"
"True"," Palmae"," Chamaedorea elegans"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Bamboo palm, Miniature Fish Tail Dwarf Palm, Parlor Palm, Good Luck Palm","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/reed-palm","Reed Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/good-luck-palm-r.jpg?itok=ntv9y8-g","null","False"
"True"," Zingiberaceae"," Kaempferia"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Peacock Ginger, Kaempferia"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/resurrection-lily","Resurrection Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Begoniaceae"," Begonia rex"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rex-begonia","Rex Begonia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Ericaceae"," Rhododendron spp","null","False","True","True"," Vomiting, diarrhea, hypersalivation, weakness, coma, hypotension, CNS depression, cardiovascular collapse and death. Ingestion of a few leaves can cause serious problems. Rhododendron is typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die."," Rosebay, Azalea"," Grayantoxin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rhododendron","Rhododendron","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rhododendron-rosebay-2-r.jpg?itok=5-7GKqkw"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Polygonaceae"," Rheum rhabarbarium","null","False","True","True"," Kidney failure, tremors, salivation."," Pie Plant"," Soluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rhubarb","Rhubarb","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rhubarb-r.jpg?itok=hVIwd-mu"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Pipericeae"," Peperomia obtusifolia"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Pepper Face, Baby Rubber Plant, American Rubber Plant"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rhynchophorum","Rhynchophorum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Agavaceae"," Dracaena spp."," ","False","False","True"," Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)."," Corn Plant, Cornstalk Plant, Dracaena, Dragon Tree"," Saponins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ribbon-plant","Ribbon Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats","True"
"True"," Liliaceae"," Chlorophytum comosum"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," anthericum, walking anthericum, spider ivy, spider plant"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ribbon-plant-chlorophytum-comosum","Ribbon Plant (Chlorophytum Comosum)","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Amaryllidaceae"," Hippeastrum spp."," ","False","False","True"," Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part."," Amaryllis, Fire Lily, Lily of the Palace, Barbados Lily"," Lycorine and other alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ridderstjerne","Ridderstjerne","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats","True"
"False"," Portulacaceae"," Portulaca oleracea"," ","False","True","True"," "," Wild Portulaca, Moss Rose, Purslane, Pigwee, Pusley"," Soluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rock-moss","Rock Moss","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Asteraceae"," Anthemis nobilis"," ","False","True","True"," Contact dermatitis, vomiting, diarrhea, anorexia, allergic reactions. Long term use can lead to bleeding tendencies."," Chamomile, Garden Chamomile, Ground Apple"," Volatile oil; bisabolol, chamazulene, anthemic acid, tannic acid","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/roman-chamomile","Roman Chamomile","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Dryopteridaceae"," Nephrolepis biserrata"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Bold Sword Fern"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/roosevelt-fern","Roosevelt Fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Rosaceae"," Rosa Species"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," "," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rose","Rose","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Malvaceae"," Hibiscus syriacus","null","False","True","True"," Vomiting, diarrhea, nausea, anorexia."," Hibiscus, Rose of Sharon"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rose-china","Rose of China","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hibiscus-r.jpg?itok=e3MHHXcx"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Malvaceae"," Hibiscus syriacus","null","False","True","True"," Vomiting, diarrhea, nausea, anorexia."," Hibiscus, Rose of China"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rose-sharon","Rose of Sharon","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hibiscus-r.jpg?itok=e3MHHXcx"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Ericaceae"," Rhododendron spp","null","False","True","True"," Vomiting, diarrhea, hypersalivation, weakness, coma, hypotension, CNS depression, cardiovascular collapse and death. Ingestion of a few leaves can cause serious problems. Rhododendron is typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die."," Rhododendron, Azalea"," Grayantoxin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rosebay","Rosebay","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/azalea-r.jpg?itok=450nK4pc"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Liliaceae"," Lilium speciosum cultivar"," Non-Toxic to Dogs, Non-Toxic to Horses","True","False","True"," Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.","null"," Unknown","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rubrum-lily","Rubrum Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rubrum-lily-r.jpg?itok=VEjqjJTx"," Toxic to Cats","False"
"False"," Apocynaceae"," Vinca rosea","null","False","True","True"," Vomiting, diarrhea, low blood pressure, depression, tremors, seizures, coma, death."," Periwinkle, Vinca"," Vinca Alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/running-myrtle","Running Myrtle","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/vinca-r.jpg?itok=NYvaa553"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Compositae"," Centaurea repens","null","False","True","False"," The plant is not usually eaten unless other forage is unavailable, or when incorporated into hay. Poisonings occur at ingestions of 50%- 200% of the animal's body weight over a 60 to 90 day period of grazing. Clinical signs have been referred to as ""chewing disease"", where horses chew but are unable to obtain food or swallow. Signs seen include a grinning appearance, open mouth with protruding, lolling tongue, yawning, head tossing, central nervous system depression, lost interest in food, difficulty breathing due to inhalation of food, submerging the head in water in an attempt to drink. Death can occur due to lack of eating and drinking, leading to dehydration and malnutrition.","null"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/russian-knapweed","Russian Knapweed","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/russian-knapweed-r.jpg?itok=nJ2OYhwO"," Toxic to Horses","False"
"True"," Elaeagnaceae"," elaeagnus species"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Autumn Olive, Silverberry","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/russian-olive","Russian Olive","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-olive-r.jpg?itok=kRuEC1ji","null","False"
"False"," Apocynaceae"," Adenium obesum","null","False","True","True"," Vomiting, diarrhea, anorexia, depression, irregular heart beat, death"," Desert Azalea, Mock Azalea, Desert Rose, Impala Lily, Kudu Lily"," Digitalis like glycosides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sabi-star","Sabi Star","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r_0.jpg?itok=JPHpXIof"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Berberidaceae"," Nandina domestica","null","False","True","True"," Weakness, incoordination, seizures, coma, respiratory failure, death (rare in pets)."," Heavenly Bamboo, Nandina"," Cyanogenic glycosides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sacred-bamboo","Sacred Bamboo","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/heavenly-bamboo-r.jpg?itok=Z_2SLiLt"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
