family,scientific_name,name,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses,additional_common_names,clinical_signs,url,image_url
 Commelinaceae, Dichorisandra reginae,Queens Spiderwort,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/queens-spiderwort,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Cannaceae, Canna edulis,Queensland Arrowroot,TRUE,TRUE,TRUE," Achira, Canna, Arrowroot",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/queensland-arrowroot,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/achira-r.jpg?itok=iQMC4kSf
 Proteaceae, Macadamia integrifolia,Queensland Nut,FALSE,FALSE,FALSE," Macadamia Nut, Australia Nut"," Dogs: depression, weakness (especially of rear limbs), vomiting, tremors.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/queensland-nut,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/macadamia-nut-r.jpg?itok=NzjVmw5J
 Polypodiaceae, Davallia spp.,Rabbits Foot Fern,TRUE,TRUE,FALSE," Hare Fern, Squirrel Foot Fern, Deer Foot Fern, Ball Fern", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rabbits-foot-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Asparagus densiflorus cv sprengeri,Racemose asparagus,FALSE,FALSE,FALSE," Asparagus, Emerald Feather, Emerald Fern, Sprengeri Fern, Plumosa Fern, Lace Fern, Asparagus Fern, Shatavari"," allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea.)",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/racemose-asparagus,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=t-jWcv3E
 Compositae, Senecio species,Ragwort,FALSE,FALSE,FALSE," Golden Ragwort, Tansy"," The plant is not very palatable, but will be eaten by animals with no other forage; poisonings typically occur from ingestion of green plant material or material in hay. The toxic components can cause liver failure, referred to as ""walking disease"" or ""sleepy staggers"". Signs include weight loss, weakness, sleepiness, yawning, incoordination, yellowish discoloration to mucous membranes (icterus), neurologic problems secondary to liver failure (aimless walking, chewing motions, head pressing). Animals may appear to be normal at first, then become suddenly affected; the syndrome progresses rapidly over a few days to a week. Liver damage, depression, anorexia, vomiting, diarrhea, muddy mucous membranes, weakness, ataxia.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ragwort,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ragwort-r.jpg?itok=k8xM44JR
 Orchidaceae, Epidendrum prismatocarpum,Rainbow Orchid,TRUE,TRUE,FALSE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rainbow-orchid,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rainbow-orchid-r.jpg?itok=3FAQFNh3
 Apiaceae, Sphenosciadium capitellatum,Ranger's Button,FALSE,FALSE,FALSE, White Heads," Photosensitization (ulcerative and exudative dermatitis), ocular toxicity.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rangers-button,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rangers-button-r.jpg?itok=FA3uxT4U
 Papilionaceae, Crotalaria albida,Rattlebox,FALSE,FALSE,FALSE,null," The plant is not very palatable, but will be eaten by animals with no other forage; poisonings typically occur from ingestion of green plant material or material in hay. The toxic components can cause liver failure, referred to as ""walking disease"" or ""sleepy staggers"". Signs include weight loss, weakness, sleepiness, yawning, incoordination, yellowish discoloration to mucous membranes (icterus), neurologic problems secondary to liver failure (aimless walking, chewing motions, head pressing). Animals may appear to be normal at first, then become suddenly affected; the syndrome progresses rapidly over a few days to a week.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rattlebox,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rattlebox-r.jpg?itok=ujDQjuHa
 Asteraceae, Haplopappus heterophyllus,Rayless Goldenrod,FALSE,FALSE,FALSE,null," Plant is toxic year round, although poisonings typically occur in summer and late fall. Horses eating one to ten percent of their body weight in the plant can develop lethal clinical effects. Onset of signs generally occurs after two days to three weeks, and includes incoordination, muscle weakness and tremors, elevated heart rate, cardiac arrhythmias, fluid accumulation and swelling of the nervous system, profuse sweating, inability to swallow.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rayless-goldenrod,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rayless-goldenrod-r.jpg?itok=WjXUKM9T
 Gesneriaceae, Episcia reptans,Red African Violet,TRUE,TRUE,FALSE, Flame African Violet, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-african-violet,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Smilax walteria,Red Berried Greenbrier,TRUE,TRUE,TRUE, red-berried-bamboo," Vomiting, diarrhea and depression. Leaves and berries are low toxicity.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-berried-greenbrier,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Piperaceae, Peperomia clusiifolia,Red Edge Peperomia,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-edge-peperomia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Philodendron bipennifolium,Red Emerald,FALSE,FALSE,FALSE," Horsehead Philodendron, Cordatum, Heartleaf Philodendron, Panda Plant, Split Leaf Philodendron, Fruit Salad Plant, Fiddle Leaf, Red Princess, Saddle Leaf"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-emerald,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Rosaceae, Crataegus species,Red Hawthorne,TRUE,TRUE,TRUE," Haws, Pirliteiro", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-hawthorne,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Lilium umbellatum,Red Lily,FALSE,TRUE,TRUE,null," Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/red-lily-r.jpg?itok=Yj85Pnl_
 Aceraceae, Acer rubrum,Red Maple,FALSE,FALSE,FALSE," Swamp Maple, Scarlet Maple, Curled Maple, Soft Maple"," Wilted leaves are considered to be most toxic. Damage to red blood cells, resulting in decreased ability to carry oxygen to tissues; darkening of the membranes around the eyes/mouth,weakness, feed refusal, central nervous system depression, abdominal discomfort, laminitis, discolored urine, abortion in pregnant mares. Death can occur within 18 hours or as long as 7-10 days after ingestion. Most cases of poisoning are reported during midsummer through early winter.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-maple,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/red-maple-swamp-maple-r.jpg?itok=0gmrSo75
 Agavaceae, Cordyline rubra,Red Palm Lily,TRUE,TRUE,FALSE, red frutied palm lily, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-palm-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Philodendron bipennifolium,Red Princess,FALSE,FALSE,FALSE," Horsehead Philodendron, Cordatum, Heartleaf Philodendron, Panda Plant, Split Leaf Philodendron, Fruit Salad Plant, Fiddle Leaf, Red Emerald, Saddle Leaf"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-princess,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Marantaceae, Calathea insignis,Red Veined Prayer,TRUE,TRUE,FALSE," Maranta, Prayer Plant", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-veined-prayer,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Agavaceae, Dracaena marginata,Red-Marginated Dracaena,FALSE,FALSE,FALSE, straight-marginated dracaena," In cats: dilated pupils, abdominal pain, increased heartrate and drooling. In both cats and dogs: vomiting, depression, inappetence, drooling, incoordination, and weakness.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/red-marginated-dracaena,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/red-margined-dracaena-r.jpg?itok=FOLQQnFx
 Palmae, Chamaedorea elegans,Reed Palm,TRUE,TRUE,FALSE," Bamboo palm, Miniature Fish Tail Dwarf Palm, Parlor Palm, Good Luck Palm",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/reed-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/good-luck-palm-r.jpg?itok=ntv9y8-g
 Zingiberaceae, Kaempferia,Resurrection Lily,TRUE,TRUE,TRUE," Peacock Ginger, Kaempferia", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/resurrection-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Begoniaceae, Begonia rex,Rex Begonia,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rex-begonia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Ericaceae, Rhododendron spp,Rhododendron,FALSE,FALSE,FALSE," Rosebay, Azalea"," Vomiting, diarrhea, hypersalivation, weakness, coma, hypotension, CNS depression, cardiovascular collapse and death. Ingestion of a few leaves can cause serious problems. Rhododendron is typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rhododendron,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rhododendron-rosebay-2-r.jpg?itok=5-7GKqkw
 Polygonaceae, Rheum rhabarbarium,Rhubarb,FALSE,FALSE,FALSE, Pie Plant," Kidney failure, tremors, salivation.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rhubarb,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rhubarb-r.jpg?itok=hVIwd-mu
 Pipericeae, Peperomia obtusifolia,Rhynchophorum,TRUE,TRUE,FALSE," Pepper Face, Baby Rubber Plant, American Rubber Plant", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rhynchophorum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Agavaceae, Dracaena spp.,Ribbon Plant,FALSE,FALSE,FALSE," Corn Plant, Cornstalk Plant, Dracaena, Dragon Tree"," Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ribbon-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Chlorophytum comosum,Ribbon Plant (Chlorophytum Comosum),TRUE,TRUE,FALSE," anthericum, walking anthericum, spider ivy, spider plant", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ribbon-plant-chlorophytum-comosum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Amaryllidaceae, Hippeastrum spp.,Ridderstjerne,FALSE,FALSE,FALSE," Amaryllis, Fire Lily, Lily of the Palace, Barbados Lily"," Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ridderstjerne,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Portulacaceae, Portulaca oleracea,Rock Moss,FALSE,FALSE,FALSE," Wild Portulaca, Moss Rose, Purslane, Pigwee, Pusley", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rock-moss,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Asteraceae, Anthemis nobilis,Roman Chamomile,FALSE,FALSE,FALSE," Chamomile, Garden Chamomile, Ground Apple"," Contact dermatitis, vomiting, diarrhea, anorexia, allergic reactions. Long term use can lead to bleeding tendencies.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/roman-chamomile,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Dryopteridaceae, Nephrolepis biserrata,Roosevelt Fern,TRUE,TRUE,TRUE, Bold Sword Fern, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/roosevelt-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Rosaceae, Rosa Species,Rose,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rose,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Malvaceae, Hibiscus syriacus,Rose of China,FALSE,FALSE,FALSE," Hibiscus, Rose of Sharon"," Vomiting, diarrhea, nausea, anorexia.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rose-china,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hibiscus-r.jpg?itok=e3MHHXcx
 Malvaceae, Hibiscus syriacus,Rose of Sharon,FALSE,FALSE,FALSE," Hibiscus, Rose of China"," Vomiting, diarrhea, nausea, anorexia.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rose-sharon,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hibiscus-r.jpg?itok=e3MHHXcx
 Ericaceae, Rhododendron spp,Rosebay,FALSE,FALSE,FALSE," Rhododendron, Azalea"," Vomiting, diarrhea, hypersalivation, weakness, coma, hypotension, CNS depression, cardiovascular collapse and death. Ingestion of a few leaves can cause serious problems. Rhododendron is typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rosebay,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/azalea-r.jpg?itok=450nK4pc
 Liliaceae, Lilium speciosum cultivar,Rubrum Lily,FALSE,TRUE,TRUE,null," Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/rubrum-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rubrum-lily-r.jpg?itok=VEjqjJTx
 Apocynaceae, Vinca rosea,Running Myrtle,FALSE,FALSE,FALSE," Periwinkle, Vinca"," Vomiting, diarrhea, low blood pressure, depression, tremors, seizures, coma, death.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/running-myrtle,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/vinca-r.jpg?itok=NYvaa553
 Compositae, Centaurea repens,Russian Knapweed,FALSE,FALSE,FALSE,null," The plant is not usually eaten unless other forage is unavailable, or when incorporated into hay. Poisonings occur at ingestions of 50%- 200% of the animal's body weight over a 60 to 90 day period of grazing. Clinical signs have been referred to as ""chewing disease"", where horses chew but are unable to obtain food or swallow. Signs seen include a grinning appearance, open mouth with protruding, lolling tongue, yawning, head tossing, central nervous system depression, lost interest in food, difficulty breathing due to inhalation of food, submerging the head in water in an attempt to drink. Death can occur due to lack of eating and drinking, leading to dehydration and malnutrition.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/russian-knapweed,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/russian-knapweed-r.jpg?itok=nJ2OYhwO
 Elaeagnaceae, elaeagnus species,Russian Olive,TRUE,TRUE,TRUE," Autumn Olive, Silverberry",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/russian-olive,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-olive-r.jpg?itok=kRuEC1ji
 Apocynaceae, Adenium obesum,Sabi Star,FALSE,FALSE,FALSE," Desert Azalea, Mock Azalea, Desert Rose, Impala Lily, Kudu Lily"," Vomiting, diarrhea, anorexia, depression, irregular heart beat, death",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sabi-star,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r_0.jpg?itok=JPHpXIof
 Berberidaceae, Nandina domestica,Sacred Bamboo,FALSE,FALSE,FALSE," Heavenly Bamboo, Nandina"," Weakness, incoordination, seizures, coma, respiratory failure, death (rare in pets).",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sacred-bamboo,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/heavenly-bamboo-r.jpg?itok=Z_2SLiLt
 Araceae, Philodendron bipennifolium,Saddle Leaf,FALSE,FALSE,FALSE," Horsehead Philodendron, Cordatum, Heartleaf Philodendron, Panda Plant, Split Leaf Philodendron, Fruit Salad Plant, Red Emerald, Red Princess, Fiddle Leaf"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/saddle-leaf,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/saddle-leaf-philodendron-r.jpg?itok=l4d39kuT
 , Aphelandra squarrosa,Saffron Spike Zebra,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/saffron-spike-zebra,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Cycadaceae," Cycas revoluta, zamia species",Sago Palm,FALSE,FALSE,FALSE," Coontie Palm, Cardboard Palm, cycads and zamias"," Vomiting, melena, icterus, increased thirst, hemorrhagic gastroenteritis, bruising, coagulopathy, liver damage, liver failure, death.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sago-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sago-palm-r.jpg?itok=ww2JjLQ_
 Liliaceae, Anthericum liliago,Saint Bernards Lily,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/saint-bernards-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Leucocrinum montanum,Sand Lily,TRUE,TRUE,FALSE," mountain lily, star lily", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sand-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 , Abronia fragrans,Sand Verbena,TRUE,TRUE,TRUE," Prairie Snowball, Wild Lantana", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sand-verbena,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Urticaceae, Pellonia pulchra,Satin Pellionia,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/satin-pellionia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Scindapsus pictus,Satin Pothos,FALSE,FALSE,FALSE, Silk Pothos," Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/satin-pothos,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/satin-pothos-r.jpg?itok=uTOQKKi6
 Liliaceae, Smilax glauca,Sawbrier,TRUE,TRUE,TRUE, Wild Sasparilla, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sawbrier,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Protaeceae, Leucospermum incisum,Scabious,TRUE,TRUE,TRUE, Pincushion Flower, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/scabious,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Amaryllidaceae, Vallota speciosa,Scarborough Lily,TRUE,TRUE,FALSE,null,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/scarborough-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/scarborough-lily-r.jpg?itok=MfmbWY2E
 Orchidaceae, Epidendrum tampense,Scarlet Orchid,TRUE,TRUE,FALSE, Florida Butterfly Orchid, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/scarlet-orchid,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Labiatae, Salvia coccinea,Scarlet Sage,TRUE,TRUE,TRUE, Texas Sage, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/scarlet-sage,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araliaceae, Schefflera,Schefflera,FALSE,FALSE,FALSE," Umbrella Tree, Australian Ivy Palm, Octopus Tree, Starleaf"," Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/schefflera,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/schefflera-r.jpg?itok=P-G6AN-s
 Equisetaceae, Equisetum arvense,Scouring Rush,FALSE,FALSE,FALSE," Field Horsetail, Common Horsetail, Western Horsetail"," The plant is commonly ingested when horses have very little suitable vegetation to graze on; ingestions over several days or weeks may result in adverse clinical effects. The toxic component breaks down thiamine (an essential nutrient for central nervous system function and metabolism). Clinical signs include weight loss, central nervous system disorders, muscle weakness gradually progressing in severity, convulsions and death.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/scouring-rush,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/scouring-rush-r.jpg?itok=ZanMDu17
 , ,search-results,FALSE,FALSE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/search-results,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Asteraceae, Erigeron speciosus,Seaside Daisy,FALSE,FALSE,FALSE," Showy Daisy, Horseweed, Fleabane"," Mild vomiting, diarrhea.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/seaside-daisy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/seaside-daisy-r.jpg?itok=QIlgwI1g
 Liliaceae, Calochortus gunnisonii,Sego Lily,TRUE,TRUE,FALSE, Mariposa Lily, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sego-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Hydrangeaceae, Hydrangea arborescens,Seven Bark,FALSE,FALSE,FALSE," Hydrangea, Hortensia, Hills of Snow"," Vomiting, depression, diarrhea. Cyanide intoxication is rare - usually produces more of a gastrointestinal disturbance.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/seven-bark,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/hydrangea-r.jpg?itok=iSR7Hdce
 Juglandaceae, Carya laciniosa,Shagbark Hickory,TRUE,TRUE,TRUE," Big Shellbark Hickory, Shellbark Hickory, Big Shagbark Hickory",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shagbark-hickory,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/shagbark-hickory-r.jpg?itok=8YHR7Vmd
null, Oxalis spp.,Shamrock Plant,FALSE,FALSE,FALSE," Good Luck Plant, Sorrel"," All parts of the plant have toxic potential, although the possibility of serious effects is usually limited to ingestions of large quantities. Consuming Oxalis species can produce colic in horses, and kidney failure is possible if significant amounts are eaten.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shamrock-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/blog/noimage.jpg?itok=mwRnZpPn
 Liliaceae, Smilax glabra,Shan Ku'ei-lai,TRUE,TRUE,TRUE," Cat Brier, China Root, Ti-hu-ling, Shiny Leaf Smilax", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shan-kuei-lai,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Asparagus densiflorus cv sprengeri,Shatavari,FALSE,FALSE,FALSE," Asparagus, Emerald Feather, Emerald Fern, Sprengeri Fern, Plumosa Fern, Lace Fern, Racemose Asparagus"," allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea.)",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shatavari,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=t-jWcv3E
