name,sci_name,common_names,family,image_url,aspca_url,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses
Spice Orchid,Epidendrum ibaguense,Fiery Reed Orchid,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fiery-reed-orchid-r.jpg?itok=b3IqqbVj,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spice-orchid-0,TRUE,TRUE,FALSE
Spider Flower,Cleome hasserlana,,Capparaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spider-flower,TRUE,TRUE,TRUE
Spider Ivy,Chlorophytum comosum,"Ribbon Plant, Anthericum, Spider Ivy",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spider-ivy,TRUE,TRUE,FALSE
Spider Plant,Chlorophytum comosum,"Ribbon Plant, Anthericum, Spider Ivy",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spider-plant,TRUE,TRUE,FALSE
Spindle Tree,Euonymus atropurpurea,"Wahoo, Burning Bush",Celastraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/burning-bush-1-r.jpg?itok=WutmDtu-,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spindle-tree,FALSE,FALSE,FALSE
Split Leaf Philodendron,Philodendron bipennifolium,"Horsehead Philodendron, Cordatum, Heartleaf Philodendron, Panda Plant, Fiddle-Leaf, Fruit Salad Plant, Red Emerald, Red Princess, Saddle Leaf",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/split-leaf-philodendron,FALSE,FALSE,FALSE
Spotted Dumb Cane,Dieffenbachia amoena,"Charming Dieffenbachia, Giant Dumb Cane, Tropic Snow, Dumbcane, Exotica, Exotica Perfection, Dieffenbachia",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/exotica-r.jpg?itok=U1AiXfwJ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spotted-dumb-cane,FALSE,FALSE,FALSE
Sprengeri Fern,Asparagus densiflorus cv sprengeri,"Asparagus, Emerald Feather, Emerald Fern, Plumosa Fern, Lace Fern, Racemose Asparagus, Shatavari",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=t-jWcv3E,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sprengeri-fern,FALSE,FALSE,FALSE
Spring Parsley,Petroselinum crispum,null,Apiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/spring-parsley-r.jpg?itok=vqBlldsm,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spring-parsley,FALSE,FALSE,FALSE
St. John’s Wort,Hypericum perforatum,Klamath Weed,Clusiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/st-johnswort-r.jpg?itok=UKrQjU8b,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/st-johns-wort,FALSE,FALSE,FALSE
Staggerbush,Lyonia sp.,"Fetterbush, Maleberry",Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/staggerbush,FALSE,FALSE,FALSE
Star Jasmine,Trachelospermum jasminoides,,Apocynaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/star-jasmine,TRUE,TRUE,TRUE
Star Lily,Leucocrinum montanum,"Mountain Lily, Sand Lily",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/star-lily,TRUE,TRUE,FALSE
Star Plant,Cryptanthus bivattus minor,"Starfish Plant, Green Earth Star, Vary-Leaf Star, Pink Starlite",Bromeliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/star-plant,TRUE,TRUE,FALSE
Starch Root,Arum maculatum,"Arum, Lord-and-Ladies, Adam-and-Eve, Wake Robin, Bobbins, Cuckoo Plant",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/starch-root,FALSE,FALSE,FALSE
Stargazer Lily,Lilium orientalis,null,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/stargazer-lily-r.jpg?itok=5kNqrBv_,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/stargazer-lily,FALSE,TRUE,TRUE
Starleaf,Brassaia actinophylla,"Schefflera, Umbrella Tree, Octopus Tree, Australian Ivy Palm",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/australian-ivy-palm-r.jpg?itok=3sh4iprI,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/starleaf,FALSE,FALSE,FALSE
Stinking Chamomile,Anthemis cotula,"Mayweed, Poison Daisy",Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mayweed-r.jpg?itok=G-VjMPJk,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/stinking-chamomile,FALSE,FALSE,FALSE
Straight-Margined Dracaena,Dracaena marginata,red-margined dracaena,Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/straight-margined-dracaena,FALSE,FALSE,FALSE
Strawberry,Fragaria,wild strawberry,Rosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/strawberry,TRUE,TRUE,TRUE
Striped Blushing,Neoregalia spp.,"Crimson Cup, Marbled Fingernail, Blushing Bromeliad, Neoregelia, Miniature Marble Plant, Aregelia",Bromiliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/striped-blushing,TRUE,TRUE,FALSE
Striped Dracaena,Dracaena deremensis,"warneckii, janet craig plant",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/striped-dracaena-r.jpg?itok=wF9Gyf7K,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/striped-dracaena,FALSE,FALSE,FALSE
Sudan Grass / Hybrid Sudan,Sorhum vulgare var. sudanesis,null,Gramineae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sudan-grass-hybrid-sudan-r.jpg?itok=QinxvDRu,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sudan-grass-hybrid-sudan,FALSE,FALSE,FALSE
Sugar Pods,Ceratonia siliqua,"Carob Tree, Locust Pods, Kharoub, Beans",,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sugar-pods,TRUE,TRUE,TRUE
Sulfur Flower,Eriogonium umbellatum,"Umbrella Plant, Wild Buckweat",Polygonaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/umbrella-plant-r_0.jpg?itok=eWcajQeH,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sulfur-flower,TRUE,TRUE,TRUE
Summer Hyacinth,Galtonia,,Hyacinthaeae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/summer-hyacinth,TRUE,TRUE,FALSE
Sunflower,helianthus angustifolius,swamp sunflower,Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sunflower,TRUE,TRUE,TRUE
Superb Lily,Gloriosa superba,"Glory Lily, Climbing Lily, Gloriosa Lily",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/glory-lily-r.jpg?itok=f2xRmWM8,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/superb-lily,FALSE,FALSE,FALSE
Swamp Maple,Acer rubrum,"Red Maple, Scarlet Maple, Curled Maple, Soft Maple",Aceraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/red-maple-swamp-maple-r.jpg?itok=0gmrSo75,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/swamp-maple,FALSE,FALSE,FALSE
Swamp Sunflower,helianthus angustifolius,Sunflower,Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/swamp-sunflower,TRUE,TRUE,TRUE
Swedish Ivy,Plectranthus australis,Creeping Charlie,Pilea: Uriticaeae; Plectranthus: Lamiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/swedish-ivy,TRUE,TRUE,TRUE
Sweet Pea,Lathyrus latifolius,"Perennial Pea, Everlasting Pea",Fabaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sweet-pea-r.jpg?itok=UIrxOmuQ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sweet-pea,FALSE,FALSE,FALSE
Sweet Potato Vine,Ipomoea batatas,Sweet potato,Convolvulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sweet-potato-vine,FALSE,FALSE,FALSE
Sweet William,Dianthus caryophyllus,"Carnation, Wild Carnation, Pinks",Caryophyllaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/wild-carnation-r.jpg?itok=3xZNVuox,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sweet-william,FALSE,FALSE,FALSE
Sweetheart Hoya,Hoya kerrii,"wax hearts, valentine hoya",Asclepiadaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sweetheart-hoya,TRUE,TRUE,FALSE
Sweetheart Ivy,Hedera helix,"English Ivy, Glacier Ivy, Needlepoint Ivy, Branching Ivy, California Ivy",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sweetheart-ivy-r.jpg?itok=Uzf7Tb9t,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sweetheart-ivy,FALSE,FALSE,FALSE
Swiss Cheese Plant,Monstera deliciosa,"Cutleaf Philodendron, Hurricane Plant, Ceriman, Mexican Breadfruit",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ceriman-cutleaf-philodendron-r.jpg?itok=qYgFKKCu,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/swiss-cheese-plant,FALSE,FALSE,FALSE
Sword Fern,Nephrolepis biserrata,"Bold Sword Fern, Roosevelt Fern",Dryopteridaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sword-fern,TRUE,TRUE,TRUE
Tahitian Bridal Veil,tradescantia multiflora,Gibasis Geniculata,Commelinaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/gibasis-geniculata-r.jpg?itok=H_GTOgcP,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tahitian-bridal-veil,TRUE,TRUE,FALSE
Tail Flower,Anthurium scherzeranum,"Flamingo Plant, Flamingo Lily, Oilcloth Flower, Pigtail Plant, Painter's Pallet",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/flamingo-plant-r.jpg?itok=coewkiON,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tail-flower,FALSE,FALSE,FALSE
Tailed Orchid,Masdevallia,,Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tailed-orchid,TRUE,TRUE,FALSE
Tall Feather Fern,Nephrolepis biserrata,"Bold Sword Fern, Sword Fern, Roosevelt Fern",Dryopteridaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tall-feather-fern,TRUE,TRUE,TRUE
Tall Mahonia,Mahonia aquifolium,"Oregon Grape, Oregon Grape Holly, Mahonia Aguifolium, Holly-Leaved Berry, Mahonia",Berberidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tall-mahonia,TRUE,TRUE,TRUE
Tangerine Impatience,Impatiens spp.,"Giant Touch-Me-Not, Buzzy Lizzy, Patient Lucy, Patient Plant, Tangerine Impatience, Impatience Plant, Lady Slipper",Balsaminaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tangerine-impatience,TRUE,TRUE,FALSE
Taro,Caladium hortulanum,"Caladium, Elephant Ears, Pai, Ape, Cape, Via, Via sori, Malanga",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/malanga-r.jpg?itok=uF2N-jdd,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/taro,FALSE,FALSE,FALSE
Taro,Colocasia esculenta,"Caladium, Elephant's Ears, Malanga",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/elephant-ears-r.jpg?itok=Pi8zHwaI,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/taro-0,FALSE,FALSE,FALSE
Taro Vine,Epipremnum aureum,"Golden Pothos, Devil's Ivy, Devil's Vine, Ivy Arum",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/devils-ivy-1-r.jpg?itok=PfK285jN,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/taro-vine,FALSE,FALSE,FALSE
Teasel Gourd,Cucumis dipsaceus,Hedgehog Gourd,Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/teasel-gourd,TRUE,TRUE,TRUE
test-search,,,,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/test-search,FALSE,FALSE,FALSE
Texas Sage,Salvia coccinea,Scarlet Sage,Labiatae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/texas-sage,TRUE,TRUE,TRUE
Texas Umbrella Tree,Melia azedarach,"China Ball Tree, Paradise Tree, Persian Lilac, White Cedar, Japanese Bead Tree, Bead Tree, Pride-of-India, Chinaberry Tree",Meliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bead-tree-r.jpg?itok=dQ4xzmpz,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/texas-umbrella-tree,FALSE,FALSE,FALSE
Thea Japonica,Thea japonica,"Common Camellia, Peony Camellia",Theaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/thea-japonica,TRUE,TRUE,TRUE
Thimble Cactus,Mammillaria fragilis,,Cactaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/thimble-cactus,TRUE,TRUE,FALSE
Thorn Apple,Crataegus douglasii,"Weisdornbluten, Blackthorn, Black Hawthorn, Thorn Plum, Pirliteiro, Red Hawthorn, May Bush, Oxyacantha, Haw Apple, Black Haw, Aubepine",Rosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-haw-r.jpg?itok=nuVLrtxH,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/thorn-apple,TRUE,TRUE,TRUE
Ti hu-ling,Smilax glabra,"China Root, Ti-hu-ling, Shiny Leaf Smilax, Cat Brier, Kuang-yen-pa-hsieh",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ti-hu-ling,TRUE,TRUE,TRUE
Ti-Plant,Cordyline terminalis,"Baby Doll Ti Plant, Hawaiian Ti Plant",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/baby-doll-ti-plant-r.jpg?itok=Il2S0xKa,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ti-plant,FALSE,FALSE,FALSE
Tickseed,Coreopsis californica,coreopsis,Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tickseed,TRUE,TRUE,TRUE
Tiger Lily,Lilium tigrinum,null,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tiger-lily-r.jpg?itok=0nICrI_W,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tiger-lily,FALSE,TRUE,TRUE
Tiger Orchid,Haemaria discolor,"Golden Lace Orchid, Jewel Orchid",Orchidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/golden-lace-orchid-r.jpg?itok=qNFGmxYH,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tiger-orchid,TRUE,TRUE,FALSE
Toad Spotted Cactus,Stapelia variegata,,,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/toad-spotted-cactus,TRUE,TRUE,FALSE
Tobacco,Nicotiana glauca,"Tree Tobacco, Nicotiana, Mustard Tree",Solanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tobacco-plant-1-r.jpg?itok=kemdJWK8,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tobacco,FALSE,FALSE,FALSE
Tomato Plant,Lycopersicon spp,null,Solanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tomato-plant-r.jpg?itok=O49KxR61,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tomato-plant,FALSE,FALSE,FALSE
Torch Lily,Kniphofia,"red hot poker, poker plant",Asphodelaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/torch-lily,TRUE,TRUE,FALSE
Tous-les-mois,Canna edulis,"Achira, Canna, Arrowroot",Cannaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/achira-r.jpg?itok=iQMC4kSf,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tous-les-mois,TRUE,TRUE,TRUE
Toxic and Non-Toxic Plants,null,null,null,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/toxic-and-non-toxic-plants.jpg?itok=-5-Z8amV,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants-na,FALSE,FALSE,FALSE
Toxic and Non-Toxic Plants,,,,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/toxic-and-non-toxic-plants-0,FALSE,FALSE,FALSE
Trailing Peperomia,Peperomia prostata,,Piperaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/trailing-peperomia,TRUE,TRUE,FALSE
Tree Cactus,Opuntia species,,Cactaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tree-cactus,TRUE,TRUE,FALSE
Tree Gloxinia,Kohleria lindeniana,,Gesneriaciae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tree-gloxinia,TRUE,TRUE,FALSE
Tree Philodendron,Philodendron selloum,null,Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tree-philodendron-r.jpg?itok=sZFTtbkO,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tree-philodendron,FALSE,FALSE,FALSE
Tree Tobacco,Nicotiana glauca,"Nicotania, Tobacco, Mustard Tree",Solanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tree-tobacco,FALSE,FALSE,FALSE
Tropic Snow,Dieffenbachia amoena,"Charming Dieffenbachia, Giant Dumb Cane, Dumbcane, Exotica, Exotica Perfection, Dieffenbachia",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tropic-dumb-cane-r.jpg?itok=uiy_dd6r,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tropic-snow,FALSE,FALSE,FALSE
Tropical Moss,Selaginella kraussiana,"Cushion Moss, Irish Moss, Krauss' Spikemoss, Spreading Club Moss, Trailing Irish Moss",Selaginellaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/club-moss-r_0.jpg?itok=HaTz5PK4,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tropical-moss,TRUE,TRUE,TRUE
True Aloe,Aloe barbadensis,"Medicine Plant, Aloe, Barbados Aloe",Aloaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/true-aloe,FALSE,FALSE,FALSE
True Cantaloupe,Cucumis melo,cantaloupe,Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/true-cantaloupe,TRUE,TRUE,TRUE
Trumpet Lily,Zantedeschia aethiopica,"Calla Lily, Pig Lily, White Arum, Arum Lily, Florist's Calla, Garden Calla, Arum Lily",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/trumpet-lily,FALSE,FALSE,FALSE
Tu Fu-Ling,Smilax glabra,"Cat Brier, China Root, Ti-hu-ling, Shiny Leaf Smilax",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tu-fu-ling,TRUE,TRUE,TRUE
Tulip,Tulipa species,null,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tulip-r.jpg?itok=Kyjv8T-3,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tulip,FALSE,FALSE,FALSE
Tulip Poplar,Liriodendron tulipifera,tulip tree,,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/tulip-poplar,TRUE,TRUE,TRUE
Turban Squash,Cucurbita maxima cv turbaniformis,,Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/turban-squash,TRUE,TRUE,TRUE
Turf Lily,NONE LISTED,lilyturf,,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/turf-lily,TRUE,TRUE,FALSE
Umbrella Leaf,Podophyllum peltatum,"Indian Apple Root, American Mandrake, Wild Lemon, Hog Apple, Duck's Foot, Raccoonberry, American Mandrake",Berberidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/americanmandrake.jpg?itok=-Bvmbwve,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/umbrella-leaf,FALSE,FALSE,FALSE
